LineId	ssr1	ssr2	ssr3	ssr4	ssr5	ssr6	ssr7	ssr8	ssr9	ssr10	ssr11	ssr12	ssr13	ssr14	ssr15	ssr16	ssr17	ssr18	ssr19	ssr20	ssr21	ssr22	ssr23	ssr24	ssr25	ssr26	ssr27	ssr28	ssr29	ssr30	ssr31	ssr32	ssr33	ssr34	ssr35	ssr36	ssr37	ssr38	ssr39	ssr40	ssr41
1409	01800180	00000000	02040204	01080108	01090109	01120112	01000100	00890091	02160216	02300230	01370137	01300130	01080108	01240124	01130113	01930193	01540154	01830183	00980098	01920192	01650165	02090209	01940194	00000000	01450145	01990199	01410141	01910191	00000000	01750175	01380138	02490249	02110211	02400240	01510151	02120212	02160216	01930193	02490249	02630263	01980198	
1410	01720172	02880288	02040204	01080108	00930093	01120112	01080114	00890091	02160216	02300230	01130113	01300130	01040104	01240124	01190119	01830183	01480148	01810181	01600160	01920192	01650165	00000000	01940194	00000000	01450145	01990199	01430143	01950195	02150215	01810181	01380138	02470247	02110211	02400240	01530153	02140214	02190219	01930193	02490249	02660266	01980198	
1411	01800180	02880288	02040204	01080108	01090109	01140114	00940094	00890097	02160216	02300230	01190119	01300130	01040104	01240124	01130113	01830183	01600160	01830183	00980098	01920192	01650165	02110211	01940194	02010201	01450145	01990199	01410141	01930193	02210221	01750175	01380138	02490249	02110211	02400240	01510151	02080208	02220222	01990199	02490249	02630263	02020202	
1412	01800180	02940294	02040204	01140114	01110111	01120112	01000100	00890089	02160216	02300230	01130113	01140114	01040104	01240124	01150115	01930193	01600160	02310231	01160116	01920192	01650165	02090209	01940194	02010201	01450145	01990199	01510151	02010201	02110211	02070207	01380138	02430243	02110211	02400240	01410141	02140214	02310231	01960196	02490249	02750275	01980198	
1413	01800180	02960296	02040204	01080108	00910091	01120112	01000100	00890089	02160216	02300230	01130113	01320132	01080108	01240124	01130113	01890189	01460146	01970197	00980098	01920192	01650165	02090209	01940194	02010201	01450145	01990199	01410141	01990199	02110211	01750175	01380138	02510251	02110211	02400240	01510151	02120212	02190219	01900190	02490249	02780278	02040204	
1414	01800180	00000000	02040204	01080108	00910091	01140114	00940094	00890089	00000000	02300230	01190119	01240124	01040108	01240124	01130113	01830183	01600160	01970197	00980098	01920192	01650165	02090209	00000000	01980198	01450145	01990199	01410141	01730173	02190219	01750175	01380138	02470247	02110211	02400240	01510151	02120212	01890189	01900190	02490249	02660266	02040204	
1415	01720172	02900290	02040204	01080108	00790079	00000000	01000100	00890089	02160216	00000000	01130113	01140114	01040104	01200120	01150115	01910191	01200120	02210221	00960096	02040204	01720172	02150215	01980198	02010201	01330133	02050205	01510151	01810181	02290229	01750175	01410141	02410241	02200220	02430243	01510151	02300230	01950195	01870187	02490249	02900290	00000000	
1416	01720172	00000000	02040204	01080108	00910091	01120112	01000100	00890091	02160216	02300230	01190119	01100110	01080108	01240124	01190095	01890189	01640164	01990199	00980098	01920192	01650165	02090209	01940194	01980198	01450145	01990199	01410141	01930193	02110211	01750175	01380138	02510251	02110211	02400240	01510151	02120212	02100210	01960196	02490249	02630263	02040204	
1417	01720172	02900290	02040204	01080108	00790079	01080108	01000100	00890089	02160216	02300230	01130113	01140114	01040104	01200120	01150115	01910191	01200120	02210221	00960096	02040204	01720172	02150215	01980198	02010201	01330133	02050205	01510151	01810181	02290229	01750175	01410141	02410241	02200220	02430243	01410151	02300230	01950195	01870187	02490249	02900290	01940194	
1418	01800180	00000000	02040204	01080108	01090109	01120112	01000100	00890091	02160216	02300230	01130113	01300130	01080108	01240124	01130113	01930193	01520152	01830183	00980098	01920192	01650165	02090209	01940194	02010201	01450145	01990199	01410141	01910191	02190219	01750175	01380138	02490249	02110211	02400240	01510151	02120212	02160216	01930193	02490249	02630263	01980198	
1419	01800180	00000000	02040204	01080108	00910091	01120112	01000100	00890089	02160216	02300230	01130113	01300130	01040104	01240124	01130113	01890189	01200120	01990199	00980098	01920192	01650165	02090209	01940194	02010201	01450145	01990199	01430143	01710171	02110211	01750175	01380138	02490249	02140214	02400240	01530153	02120212	02160216	01930193	02490249	02630263	01980198	
1420	01720172	00000000	02040204	01080108	00910091	01120112	00940094	00890089	02160216	02300230	01130113	01100110	01040104	01240124	01130113	01910191	01500150	01830183	00980098	01920192	01650165	02090209	01940194	01980198	01450145	01990199	01410141	01930193	02110211	01750175	01380138	02510251	02110211	02400240	01510151	02120212	02160216	01900190	02490249	02690269	01980198	
1421	01720172	02880288	02040204	01080108	00910091	01120112	01000100	00890089	02160216	02300230	01190119	01320132	01040104	01240124	01130113	01830183	01440144	01850185	00980098	01920192	01650165	02090209	01940194	02010201	01450145	01990199	01410141	01910191	02150215	01750175	01380138	02530253	02140214	02400240	01510151	02080208	02070207	01900190	02490249	02750275	01980198	
1422	00000000	00000000	02040204	01080108	00910091	01140114	01000100	00890091	02140214	02300230	01190119	01300130	01040104	01240124	01130113	01910191	01320132	00000000	01620162	01920192	01650165	02110211	01940194	02010201	01450145	01990199	01450145	02010201	02130213	01750175	00000000	02470247	02140214	02400240	01530153	02140214	02160216	01900190	02490249	02630263	01980198	
1423	01720172	00000000	02040204	01080108	00910091	01140114	01000100	00890089	00000000	02300230	01190119	01300130	01080108	01240124	01130113	01830183	01460146	01950195	01500150	01920192	01650165	02090209	00000000	02010201	01450145	01990199	01410141	01730173	02210221	01750175	01380138	02450245	02110211	02400240	01510151	02120212	02070207	01930193	02490249	02630263	01980198	
1424	01720172	02900290	02040204	01180118	00810081	01080108	01000100	00890089	02140214	02300230	01130113	01140114	01080108	01200120	01190119	01930193	01240124	00000000	01160116	01980198	01650165	02130213	01860186	02010201	01450145	02050205	01350135	01830183	02150215	01750175	01380138	02430243	02110211	02430243	01550155	02340234	02010201	01900190	02430243	02750275	02160216	
1425	01800180	02900290	02040204	01160116	00750075	01080108	01000100	00990099	02140216	02300230	01190119	01140128	01040110	01180118	01170117	01910191	01540154	01970197	00960096	01980198	01720172	02110211	01940194	02010201	01390145	02050205	01430143	01930193	01990199	01810181	01400140	02450245	02140214	02430243	01570157	02340234	02040204	01900190	02490249	02720281	02040204	
1426	01720172	02960296	02040204	01080108	01070107	01120112	01000100	00890099	02200220	02320232	01190119	01260126	01100110	01200120	01130113	01890189	01480148	01930193	01020102	01980198	01650165	02110211	00000000	02010201	01450145	02060206	01430143	01690169	01990199	01870187	01410141	02450245	02140214	02400240	01450145	02400240	02250225	01900190	02940294	02750275	02260226	
1427	01720172	02960296	02040204	01080108	01070107	01120112	01000100	00990099	02180218	02320232	01190119	01280128	01100110	01220122	01150115	01890189	01480148	01950195	00960096	01980198	01650165	02110211	00000000	02010201	01450145	01990199	01430143	01690169	01990199	01870187	01380138	02450245	02140214	02430243	01450145	02400240	02130213	01960196	02940294	02750275	02260226	
1428	01720172	02900290	02040204	01080108	00790079	01080108	01000100	00890089	02140214	02300230	01130113	01140114	01080108	01220122	01150115	01910191	01260126	02210221	01220122	02040204	01720172	02150215	01860186	02010201	01450145	02050205	01350135	02070207	02210221	01750175	01410141	02410241	00000000	02430243	00000000	02400240	02010201	01930193	02490249	02750275	01940194	
1429	01800180	02960296	02040204	01140114	00750075	01120112	01000100	00890091	00000000	02320232	01190119	01280128	01100110	01240124	01130113	01830183	01480148	01830183	00960096	01980198	01650165	00000000	01940194	00000000	01450145	01990199	01430143	02010201	02130213	01970197	01380138	02450245	02110211	02430243	01570157	02500250	02190219	01780178	02550255	02750275	01980198	
1430	01720172	02960296	02040204	01080108	01110111	01120112	01000100	00990099	02180218	02320232	01190119	01300130	01100110	01200120	01150115	01890189	01480148	01930193	01020102	01980198	01650165	02110211	01940194	02010201	01450145	02060206	00000000	01690169	01990199	01870187	01380138	02450245	02140214	02400240	01450145	02400240	02250225	01900190	02940294	02750275	02220222	
1431	01700170	00000000	02040204	01080108	00770077	01100110	01000100	00990099	00000000	02320232	01130113	01140114	01100110	01240124	01130113	01830189	01520152	01910191	00980098	01980198	01650165	02110211	01940194	01980198	01450145	01990199	01430143	01910191	02130213	01810181	01380138	02510251	02140214	02400240	01510151	02140214	01800180	01900190	02490249	02660266	02040204	
1432	01700172	02960296	02040204	01140114	01110075	01120112	01000100	00990099	02160216	02300232	01130119	01140130	01080108	01200124	01130113	01830189	01380138	01830189	00980098	01920198	01650165	02110211	01940194	01980198	01450145	01990199	01390139	01950195	02130213	01750181	01380138	02450245	02110214	02430243	01510151	02120246	01980216	01780193	02490249	02660275	01960208	
1433	01840184	02960296	02040204	01140114	00750075	01120112	01000100	00990099	02200220	02320232	01190119	01300130	01080108	01220122	01130113	01890189	01320136	02010201	00960096	02040204	01650165	02110211	01940194	01980198	01450145	01990199	01510151	01890189	02110211	01810181	01410141	02450245	02110211	02430243	01610161	02400240	01800180	01900190	02490249	02570257	01960196	
1434	01800180	02880288	02040204	01180118	01090109	01120112	01000100	00990099	02200220	02300232	01190119	01160116	01100110	01220122	01130113	01850185	01120112	02190219	00960096	01980198	01650165	02110211	01980198	02010201	01450145	01990199	01430143	02070207	02170217	01730173	01380138	02450245	02110211	02400240	01610161	02420242	02190219	01900190	02490249	02750275	02080208	
1435	01700170	02960296	02040204	01140114	00750075	01120112	01000100	00990099	02200220	02320232	01130113	01280128	01080108	01240124	01130113	01890189	01440144	01890189	00960096	01920192	01650165	02110211	01940194	01980198	01450145	01990199	01510151	01910191	00000000	01810181	01410141	02250245	02110211	02430243	01510151	02300230	01800180	01930193	02490249	02570257	02120212	
1436	01720172	02900290	00000000	01080108	01110111	01080108	01000100	00000000	02140214	02300230	00000000	01140114	01100110	01220122	01150115	01910191	01240124	01830183	01160116	02040204	01720172	02150215	01860186	02010201	01450145	01990199	01350135	01990199	02230223	01750175	01410141	02410241	02110211	02430243	01350135	02360236	01950195	00000000	02490249	02750275	02000200	
1437	01720172	02960296	02040204	01080108	01110111	01120112	01000100	00990099	00000000	02320232	01190119	01300130	01080110	01200120	01130113	01890189	01460146	01930193	00960096	01980198	01650165	02110211	01940194	02010201	01450145	01990199	01430143	01690169	01990199	01730173	01380138	02430243	02140214	02400240	01610161	02400240	02250225	01900190	02940294	02750275	02200220	
1438	01800180	02960296	02040204	01140114	00750075	01120112	01000100	00890089	02160216	02320232	01190119	01140114	01100110	01240124	01130113	01890195	01480148	01930193	00960096	02040204	01650165	02130213	01940194	02010201	01450145	01990199	01430143	01990199	02130213	01730173	01380138	02490249	02110211	02400240	01470147	02220222	02160216	01810181	02490249	02570257	01980198	
1439	01800180	02940294	02040204	01140114	00750075	01120112	01000100	00890091	00000000	02320232	01190119	01280128	01100110	01240124	01130113	01750175	01480148	01930193	00960096	01980198	01650165	02110211	01940194	02010201	01450145	01990199	01430143	01970197	02130213	01730173	01380138	02470247	02110211	02400240	01610161	02520252	02160216	01810181	02490249	02570257	01980198	
1440	01720172	00000000	02040204	01120112	00810081	01120112	01000100	00890091	02160216	00000000	01170117	01160116	01100110	01200120	01150115	01850185	01160116	01830183	00960096	02070207	01720172	02110211	00000000	01980198	01450145	01990199	01350135	01710171	02110211	01750175	01380138	02450245	02140214	02430243	01530153	02120212	02130213	01960196	02490249	02780278	01980198	
1441	01800180	02900290	02040204	01080108	00970097	01100110	01000100	00990099	02140214	02300230	01150115	01320132	01100110	01220122	01170117	00000000	01220122	01830183	01180118	01950195	01650165	02090209	01940194	01980198	01450145	01990199	01450145	01950195	02150215	01850185	01380138	02510251	02140214	02430243	01630163	02120212	02130213	01990199	02490249	02900290	02040204	
1442	01820182	00000000	02040204	01080108	00910091	01380138	00960096	00890089	02140214	02300230	01410141	01300130	01040104	01240124	01130113	01830183	01400140	01830183	00980098	01980198	01720172	02170217	01940194	02010201	01450145	02050205	01510151	01970197	02230223	01750175	01380138	02350235	02140214	02400240	01510151	02340234	02010201	01900190	02490249	02780278	02020202	
1443	01720172	02900290	01740174	01200120	00890089	01080108	01000100	00890089	02160216	02300230	01130113	01140114	01040104	01200120	01150115	01930193	01220122	02090209	01220122	02040204	01720172	02150215	01860186	02010201	01450145	02050205	01350135	01810181	02210221	01750175	01410141	02410241	02110211	02430243	01510151	02440244	02160216	01900190	02490249	02870287	02200220	
1444	01800180	02900290	02040204	01080108	00970097	01100110	01000100	00990099	02140214	02300230	01150115	01320132	01100110	01200120	01170117	01930193	01140114	01830183	01180118	01950195	01650165	02090209	01940194	01980198	01450145	01990199	01450145	01950195	02150215	01850185	01380138	02450245	02140214	02430243	01630163	02120212	02130213	01990199	02490249	02900290	02040204	
1445	01800180	02960296	02040204	01080108	00970097	01100110	00940094	00890089	02140214	02300230	01430143	01300130	01040104	01200120	01170117	01930193	01180118	01830183	01020102	01950195	01650165	02110211	01940194	01980198	01450145	01990199	01450145	01950195	02150215	01850185	01380138	02450245	02140214	02430243	01630163	02120212	02130213	01990199	02490249	02900290	02060206	
1446	00000000	00000000	02040204	01080108	00970097	01100110	01000100	00990099	02140214	02300230	01150115	01300130	01100110	01200120	01170117	01930193	01120112	00000000	01180118	01950195	01650165	02090209	01940194	01980198	01450145	01990199	01450145	01950195	02150215	01850185	00000000	02510251	02140214	02430243	01630163	02120212	02130213	01990199	02490249	02900290	02040204	
